"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 22 00:11:04 IST 2023","Wed Feb 22 00:11:22 IST 2023","18110","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test02_addAndSaveFutureDrugDailyToPatient","test add and save future drug daily ","test add and save future drug daily "
"passed","Wed Feb 22 00:14:58 IST 2023","Wed Feb 22 00:15:01 IST 2023","3014","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.BloodProductScenario","sanity.UnitTest.instructionToPatient.BloodProductScenario","test01_addAndSaveBloodProductToPatient","add and save blood-product","add and save blood-product to patient "
"broken","Wed Feb 22 00:10:53 IST 2023","Wed Feb 22 00:11:03 IST 2023","9967","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test01_nurseApprovalDrugDailyToPatient","test nurse-approval and nurse-execute drug daily","test nurse-approval and nurse-execute  drug daily "
"broken","Wed Feb 22 00:12:37 IST 2023","Wed Feb 22 00:12:46 IST 2023","8178","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test05_nurseApprovalDrugByHourToPatient","test nurse-approval and nurse-execute drug by-hour","test nurse-approval and nurse-execute drug by-hour"
"broken","Wed Feb 22 00:13:28 IST 2023","Wed Feb 22 00:13:41 IST 2023","13427","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test06_nurseApprovalDilutedToPatient","test nurse-approval drug diluted","test nurse-approval drug weekly"
"broken","Wed Feb 22 00:12:47 IST 2023","Wed Feb 22 00:12:55 IST 2023","8261","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test06_addAndSaveDrugWeeklyToPatient","test add and save drug weekly","test add and save drug weekly "
"broken","Wed Feb 22 00:12:28 IST 2023","Wed Feb 22 00:12:36 IST 2023","8179","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test05_addAndSaveDrugByHourToPatient","test add and save drug by hour","test add and save drug by hour "
"broken","Wed Feb 22 00:16:41 IST 2023","Wed Feb 22 00:16:50 IST 2023","8509","SanityTest","antibioticDrugAddConfirmation","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","test01_nurseApprovalDrugDailyToPatient","test nurse-approval drug daily","test nurse-approval drug daily "
"broken","Wed Feb 22 12:02:45 IST 2023","Wed Feb 22 12:03:00 IST 2023","15449","regression_2","addAndExecute_emergency","regression.regression2","regression.regression2","addAndSaveAllInstructionToPatient","add all instruction emergency to patient","add all instruction emergency to patient"
"broken","Wed Feb 22 00:11:52 IST 2023","Wed Feb 22 00:12:06 IST 2023","13888","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test03_nurseApprovalDrugSOSToPatient","test nurse-approval and nurse-execute drug sos","test nurse-approval and nurse-execute drug sos "
"broken","Wed Feb 22 00:13:52 IST 2023","Wed Feb 22 00:14:06 IST 2023","13616","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test07_nurseApprovalContinuesToPatient","test nurse-approval drug weekly","test nurse-approval drug weekly"
"broken","Wed Feb 22 00:14:33 IST 2023","Wed Feb 22 00:14:41 IST 2023","8162","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test02_addAndSaveGeneralInsDailyFutureToPatient","add and save generalIns daily","add and save generalIns daily "
"passed","Wed Feb 22 00:10:22 IST 2023","Wed Feb 22 00:10:33 IST 2023","11185","SanityTest","stopPatientInstruction","sanity.UnitTest.instructionToPatient.StopInstructionScenario","sanity.UnitTest.instructionToPatient.StopInstructionScenario","test01_stopAllActiveInstructionToPatient","test stop all active instruction to patient ","test stop all active instruction to patient "
"broken","Wed Feb 22 00:11:34 IST 2023","Wed Feb 22 00:11:50 IST 2023","16361","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test03_addAndSaveDrugSOSToPatient","test add and save drug sos","test add and save drug sos "
"broken","Wed Feb 22 00:15:22 IST 2023","Wed Feb 22 00:15:31 IST 2023","8433","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.NutritionScenario","sanity.UnitTest.instructionToPatient.NutritionScenario","test01_addAndSaveNutritionDailyToPatient","test add and save nutrition daily","test add and save nutrition daily "
"broken","Wed Feb 22 00:14:13 IST 2023","Wed Feb 22 00:14:21 IST 2023","8139","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test01_addAndSaveGeneralInsDailyToPatient","add and save generalIns daily","add and save generalIns daily "
"broken","Mon Feb 20 14:49:12 IST 2023","Mon Feb 20 14:49:12 IST 2023","3","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","startSession","startSession",""
"broken","Wed Feb 22 00:16:08 IST 2023","Wed Feb 22 00:16:24 IST 2023","16292","SanityTest","editDrug","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","test01_editDrugDailyNumberOfTime","edit timePerDay in drug daily","edit drug daily"
"broken","Wed Feb 22 00:13:17 IST 2023","Wed Feb 22 00:13:26 IST 2023","8396","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test06_addAndSaveDrugDilutedToPatient","test add and save drug diluted","test add and save drug diluted "
"broken","Wed Feb 22 00:15:48 IST 2023","Wed Feb 22 00:16:06 IST 2023","17937","SanityTest","editDrug","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","test01_editDrugDailyDosage","edit dosage to drug daily ","edit drug daily"
"broken","Wed Feb 22 00:16:32 IST 2023","Wed Feb 22 00:16:40 IST 2023","8215","SanityTest","antibioticDrugAddConfirmation","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","test01_addAndSaveWithConfirmationDrugRequireConfirmationDailyToPatient","test add and save drug daily","test add and save drug daily "
"failed","Wed Feb 22 00:17:52 IST 2023","Wed Feb 22 00:18:10 IST 2023","18176","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test04_addDrugOnceOnlyAndExecute","add drug once-only and execute","add drug once-only and execute"
"broken","Wed Feb 22 00:14:42 IST 2023","Wed Feb 22 00:14:51 IST 2023","8692","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test02_nurseApprovalGeneralInsFutureToPatient","nurse approval and nurse execute generalIns daily","nurse approval and nurse execute generalIns daily "
"broken","Wed Feb 22 00:15:02 IST 2023","Wed Feb 22 00:15:16 IST 2023","13420","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.BloodProductScenario","sanity.UnitTest.instructionToPatient.BloodProductScenario","test01_nurseApprovalBloodProductToPatient","approval blood-product","nurse approval and nurse execute blood-product "
"broken","Mon Feb 06 11:28:47 IST 2023","Mon Feb 06 11:28:47 IST 2023","0","Default Suite","AutomationProject_emr","regression.regression1","regression.regression1","BeforeSuite","BeforeSuite",""
"broken","Wed Feb 22 00:14:23 IST 2023","Wed Feb 22 00:14:31 IST 2023","8340","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test01_nurseApprovalGeneralInsDailyToPatient","nurse approval and nurse execute generalIns daily","nurse approval and nurse execute generalIns daily "
"failed","Wed Feb 22 00:17:31 IST 2023","Wed Feb 22 00:17:51 IST 2023","20214","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test03_addDrugOnceOnly","add drug once-only emergency ","add drug once-only emergency "
"broken","Wed Feb 22 05:30:17 IST 2023","Wed Feb 22 05:30:34 IST 2023","17062","regression_3","emergency_addGeneralInsNotSaveAt5","regression.regression3","regression.regression3","addAndDonSaveGeneralInsAt5","add generalIns list to patient","add generalIns list to patient"
"broken","Wed Feb 22 00:10:42 IST 2023","Wed Feb 22 00:10:51 IST 2023","8698","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test01_addAndSaveDrugDailyToPatient","test add and save drug daily","test add and save drug daily "
"broken","Wed Feb 22 00:15:32 IST 2023","Wed Feb 22 00:15:41 IST 2023","8277","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.NutritionScenario","sanity.UnitTest.instructionToPatient.NutritionScenario","test01_nurseApprovalNutritionDailyToPatient","test nurse approval and nurse execute nutrition daily","test nurse approval and nurse execute nutrition daily "
"broken","Wed Feb 22 00:12:57 IST 2023","Wed Feb 22 00:13:10 IST 2023","13263","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test06_nurseApprovalDrugWeeklyToPatient","test nurse-approval and nurse-execute drug weekly","test nurse-approval and nurse-execute drug weekly"
"broken","Wed Feb 22 11:58:31 IST 2023","Wed Feb 22 11:58:52 IST 2023","20528","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","addToPatientAllPossibilityIns","addToPatientAllPossibilityIns","addToPatientAllPossibilityIns"
"passed","Wed Feb 22 00:17:13 IST 2023","Wed Feb 22 00:17:29 IST 2023","15987","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test02_checkPossibilitiesInDrugForm","check possibilities for emergency","check possibilities for emergency"
"broken","Mon Feb 06 11:35:52 IST 2023","Mon Feb 06 11:35:52 IST 2023","0","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","afterMethod","afterMethod",""
"broken","Wed Feb 22 00:12:17 IST 2023","Wed Feb 22 00:12:27 IST 2023","9316","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test04_nurseApprovalDrugOnceOnlyToPatient","test nurse-approval and nurse-execute drug once only","test nurse-approval and nurse-execute drug once only "
"broken","Wed Feb 22 00:12:08 IST 2023","Wed Feb 22 00:12:16 IST 2023","8424","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test04_addAndSaveDrugOnceOnlyToPatient","test add and save drug once only","test add and save drug once only "
"passed","Wed Feb 22 00:16:57 IST 2023","Wed Feb 22 00:17:12 IST 2023","14552","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test01_checkHospitalStockCheckbox","check hospital stock checkbox","check hospital stock checkbox"
"broken","Wed Feb 22 00:11:24 IST 2023","Wed Feb 22 00:11:32 IST 2023","8002","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test02_nurseApprovalFutureDrugDailyToPatient","test nurse-approval future drug daily","test nurse-approval and future drug daily "
"broken","Wed Feb 22 00:13:43 IST 2023","Wed Feb 22 00:13:51 IST 2023","8312","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test07_addAndSaveDrugContinuesToPatient","test add and save continues drug","test add and save continues drug"
