"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 26 00:13:29 IST 2023","Sun Feb 26 00:13:43 IST 2023","13767","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test06_nurseApprovalDilutedToPatient","test nurse-approval drug diluted","test nurse-approval drug weekly"
"passed","Sun Feb 26 00:11:07 IST 2023","Sun Feb 26 00:11:26 IST 2023","18882","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test02_addAndSaveFutureDrugDailyToPatient","test add and save future drug daily ","test add and save future drug daily "
"broken","Sun Feb 26 00:10:46 IST 2023","Sun Feb 26 00:10:55 IST 2023","8645","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test01_addAndSaveDrugDailyToPatient","test add and save drug daily","test add and save drug daily "
"broken","Sun Feb 26 00:12:40 IST 2023","Sun Feb 26 00:12:49 IST 2023","9027","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test05_nurseApprovalDrugByHourToPatient","test nurse-approval and nurse-execute drug by-hour","test nurse-approval and nurse-execute drug by-hour"
"broken","Sun Feb 26 00:17:34 IST 2023","Sun Feb 26 00:17:44 IST 2023","10007","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test03_addDrugOnceOnly","add drug once-only emergency ","add drug once-only emergency "
"passed","Sun Feb 26 00:17:18 IST 2023","Sun Feb 26 00:17:32 IST 2023","14123","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test02_checkPossibilitiesInDrugForm","check possibilities for emergency","check possibilities for emergency"
"broken","Sun Feb 26 00:13:19 IST 2023","Sun Feb 26 00:13:28 IST 2023","8790","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test06_addAndSaveDrugDilutedToPatient","test add and save drug diluted","test add and save drug diluted "
"broken","Sun Feb 26 00:16:33 IST 2023","Sun Feb 26 00:16:42 IST 2023","9333","SanityTest","antibioticDrugAddConfirmation","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","test01_addAndSaveWithConfirmationDrugRequireConfirmationDailyToPatient","test add and save drug daily","test add and save drug daily "
"passed","Sun Feb 26 04:20:23 IST 2023","Sun Feb 26 04:22:09 IST 2023","105198","regression_2","addAndExecute_emergency","regression.regression2","regression.regression2","addAndSaveAllInstructionToPatient","add all instruction emergency to patient","add all instruction emergency to patient"
"broken","Sun Feb 26 00:11:37 IST 2023","Sun Feb 26 00:11:54 IST 2023","16713","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test03_addAndSaveDrugSOSToPatient","test add and save drug sos","test add and save drug sos "
"broken","Sun Feb 26 00:12:59 IST 2023","Sun Feb 26 00:13:12 IST 2023","13024","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test06_nurseApprovalDrugWeeklyToPatient","test nurse-approval and nurse-execute drug weekly","test nurse-approval and nurse-execute drug weekly"
"broken","Sun Feb 26 00:16:09 IST 2023","Sun Feb 26 00:16:26 IST 2023","16903","SanityTest","editDrug","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","test01_editDrugDailyNumberOfTime","edit timePerDay in drug daily","edit drug daily"
"broken","Sun Feb 26 00:15:05 IST 2023","Sun Feb 26 00:15:18 IST 2023","13124","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.BloodProductScenario","sanity.UnitTest.instructionToPatient.BloodProductScenario","test01_nurseApprovalBloodProductToPatient","approval blood-product","nurse approval and nurse execute blood-product "
"broken","Sun Feb 26 05:30:23 IST 2023","Sun Feb 26 05:30:54 IST 2023","31440","regression_3","emergency_addGeneralInsNotSaveAt5","regression.regression3","regression.regression3","addAndDonSaveGeneralInsAt5","add generalIns list to patient","add generalIns list to patient"
"broken","Sun Feb 26 00:14:44 IST 2023","Sun Feb 26 00:14:53 IST 2023","8375","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test02_nurseApprovalGeneralInsFutureToPatient","nurse approval and nurse execute generalIns daily","nurse approval and nurse execute generalIns daily "
"failed","Sun Feb 26 00:17:45 IST 2023","Sun Feb 26 00:18:04 IST 2023","18735","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test04_addDrugOnceOnlyAndExecute","add drug once-only and execute","add drug once-only and execute"
"passed","Sun Feb 26 00:17:01 IST 2023","Sun Feb 26 00:17:16 IST 2023","15706","SanityTest","emergencyTest","sanity.UnitTest.emergency.DoctorEmergency","sanity.UnitTest.emergency.DoctorEmergency","test01_checkHospitalStockCheckbox","check hospital stock checkbox","check hospital stock checkbox"
"broken","Sun Feb 26 00:15:51 IST 2023","Sun Feb 26 00:16:07 IST 2023","16445","SanityTest","editDrug","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","sanity.UnitTest.addAndEditInstructionToPatient.EditDrugIns","test01_editDrugDailyDosage","edit dosage to drug daily ","edit drug daily"
"broken","Sun Feb 26 00:14:24 IST 2023","Sun Feb 26 00:14:32 IST 2023","8466","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test01_nurseApprovalGeneralInsDailyToPatient","nurse approval and nurse execute generalIns daily","nurse approval and nurse execute generalIns daily "
"broken","Sun Feb 26 00:11:27 IST 2023","Sun Feb 26 00:11:35 IST 2023","7840","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test02_nurseApprovalFutureDrugDailyToPatient","test nurse-approval future drug daily","test nurse-approval and future drug daily "
"passed","Sun Feb 26 00:15:00 IST 2023","Sun Feb 26 00:15:03 IST 2023","3213","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.BloodProductScenario","sanity.UnitTest.instructionToPatient.BloodProductScenario","test01_addAndSaveBloodProductToPatient","add and save blood-product","add and save blood-product to patient "
"broken","Sun Feb 26 00:13:54 IST 2023","Sun Feb 26 00:14:08 IST 2023","13800","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test07_nurseApprovalContinuesToPatient","test nurse-approval drug weekly","test nurse-approval drug weekly"
"broken","Sun Feb 26 00:12:20 IST 2023","Sun Feb 26 00:12:28 IST 2023","8182","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test04_nurseApprovalDrugOnceOnlyToPatient","test nurse-approval and nurse-execute drug once only","test nurse-approval and nurse-execute drug once only "
"broken","Sun Feb 26 00:10:28 IST 2023","Sun Feb 26 00:11:45 IST 2023","77278","regression_1","addApprovalAndExecute","regression.regression1","regression.regression1","addToPatientAllPossibilityIns","addToPatientAllPossibilityIns","addToPatientAllPossibilityIns"
"broken","Sun Feb 26 00:10:57 IST 2023","Sun Feb 26 00:11:06 IST 2023","9156","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test01_nurseApprovalDrugDailyToPatient","test nurse-approval and nurse-execute drug daily","test nurse-approval and nurse-execute  drug daily "
"passed","Sun Feb 26 12:31:47 IST 2023","Sun Feb 26 12:32:51 IST 2023","64618","regression_3","emergency_addGeneralInsNotSaveAt5","regression.regression3","regression.regression3","addDrugDailyToPatient","add one daily drug patient","add drug daily to patient"
"broken","Sun Feb 26 00:12:50 IST 2023","Sun Feb 26 00:12:58 IST 2023","8044","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.DrugsScenario","sanity.UnitTest.instructionToPatient.DrugsScenario","test06_addAndSaveDrugWeeklyToPatient","test add and save drug weekly","test add and save drug weekly "
"broken","Mon Feb 06 11:28:47 IST 2023","Mon Feb 06 11:28:47 IST 2023","0","Default Suite","AutomationProject_emr","regression.regression1","regression.regression1","BeforeSuite","BeforeSuite",""
"broken","Sun Feb 26 00:13:45 IST 2023","Sun Feb 26 00:13:53 IST 2023","8066","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.SolutionScenario","sanity.UnitTest.instructionToPatient.SolutionScenario","test07_addAndSaveDrugContinuesToPatient","test add and save continues drug","test add and save continues drug"
"broken","Sun Feb 26 00:14:34 IST 2023","Sun Feb 26 00:14:43 IST 2023","9672","SanityTest","addAllInstructionToPatient","sanity.UnitTest.instructionToPatient.GeneralInsScenario","sanity.UnitTest.instructionToPatient.GeneralInsScenario","test02_addAndSaveGeneralInsDailyFutureToPatient","add and save generalIns daily","add and save generalIns daily "
"broken","Sun Feb 26 00:16:44 IST 2023","Sun Feb 26 00:16:53 IST 2023","9575","SanityTest","antibioticDrugAddConfirmation","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","sanity.UnitTest.drugRequireApprovalFromInfectologist.DrugWithConfirmationScenario","test01_nurseApprovalDrugDailyToPatient","test nurse-approval drug daily","test nurse-approval drug daily "
